product_id,sku,name,url,price,list_price,original_price,rating_average,review_count,thumbnail_url,inventory_status,color,size
177996165,9630418917301,Chân váy ngắn DK,https://tiki.vn/product-p177996165.html?spid=177996167,735000,735000,735000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/72/29/04/65336a781188ddf424e7111831694129.jpg,available,"['L', 'M', 'S', 'XL']",[]
187826547,9532467116848,Chân váy chữ A ngắn 2NDDATE ASK010BR,https://tiki.vn/product-p187826547.html?spid=187826556,287500,287500,287500,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/d6/92/37/382221606f635c7bd49844df2bf96889.jpg,available,"['M', 'S']",[]
177971979,2815003449262,Chân váy A ngắn sọc,https://tiki.vn/product-p177971979.html?spid=177971981,735000,735000,735000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/9f/50/63/c5990ab3406cfc0c122146abb4504843.jpg,available,"['L', 'M', 'S']",[]
187825425,4862049177594,Chân váy ngắn nữ họa tiết kẻ 2NDDATE SK013GBH,https://tiki.vn/product-p187825425.html?spid=187825447,750000,750000,750000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/8f/60/d2/a13ea2d2a85d0a645218e1f404c08433.jpg,available,"['Golden Beige', 'Yellow Tweed']","['L', 'M', 'S']"
276125997,3013558486115,"Váy ngắn thể thao cho nữ dáng xòe trẻ trung, năng động",https://tiki.vn/product-p276125997.html?spid=276125998,420000,420000,420000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/b2/82/a5/71117c63c6238a8326c69fd3238a81d6.jpg,available,[],[]
108100260,1759929899757,Chân váy xếp li xòe vải UMi dáng ngắn,https://tiki.vn/product-p108100260.html?spid=108100281,187000,187000,187000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/f4/bf/29/7a0e6d18f54e0b8b1722d670f217f471.jpg,available,"['Size L', 'Size M', 'size S']",[]
74917529,4133075297733,Chân váy Jeans ngắn thời trang trẻ trung cho Nữ,https://tiki.vn/product-p74917529.html?spid=74917530,208000,208000,208000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/fe/1e/c6/57a30ed6cf49cd1a8fe11395ea0d3c0d.jpg,available,[],[]
166537332,6095468948283,"Chân Váy Nữ, Chân Váy Ngắn Dập Ly Xòe Tầng Có Lót Quần Trong Cao Cấp Thương Hiệu Baw CV01",https://tiki.vn/product-p166537332.html?spid=166537352,219000,219000,219000,5.0,8,https://salt.tikicdn.com/cache/280x280/ts/product/e5/e5/2c/b402358977ca2a20552fa86215e9b15c.jpg,available,['Hồng'],['size s (40-48kg)']
191647399,5620970487108,Tùng xoè cho váy ngắn,https://tiki.vn/product-p191647399.html?spid=191647401,125000,125000,125000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/71/11/16/cc26c1b793f9ab36a7ce5e4031c73319.jpg,available,[],[]
195808319,1167348519813,"Váy sơ mi tay ngắn có 2 túi trước, dáng váy dài siêu tôn dáng HB61",https://tiki.vn/product-p195808319.html?spid=195808323,350000,350000,350000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/52/ab/4a/0a5ffc46f085013c6e7ea0c8e0c9b868.jpg,available,"['L', 'M', 'XL', 'XXL']",[]
56995549,1249133145649,Đầm sọc nữ ngắn tay DAM83,https://tiki.vn/product-p56995549.html?spid=56995551,167700,167700,167700,1.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/cd/1b/c2/35002698b420c37208317546d6f0cd87.jpg,available,['sọc xanh'],"['2xl', 'l', 'm', 's', 'xl']"
276117583,3654698710899,Chân váy ngắn thời trang cho nữ có quần đùi trong chơi thể thao,https://tiki.vn/product-p276117583.html?spid=276117585,228000,228000,228000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/71/00/16/1e75bddc4b5611a54c968a931b372418.jpg,available,['Trắng'],[]
208074222,2168242805271,Chân váy xếp ly ngắn tennis kèm quần trong QK22 - Chân váy tennis Hàn Quốc,https://tiki.vn/product-p208074222.html?spid=208074224,129000,190000,190000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/4f/58/ce/589b0689fd55087de72542739bba7933.jpg,available,"['Sọc Hồng', 'Sọc Xanh', 'Sọc Xám']","['Size M ( 48kg - 54kg )', 'Size S ( 42kg - 48kg )']"
114595754,6866021024869,Chân váy chữ A ngắn xẻ trước kèm quần trong 3 màu,https://tiki.vn/product-p114595754.html?spid=114595758,62000,62000,62000,4.7,10,https://salt.tikicdn.com/cache/280x280/ts/product/c0/6c/6a/c7dcf0c1a0b506049a6fb76fef1858b2.jpg,available,['S'],['TRẮNG']
196424005,8348133643226,"Chân Váy Ngắn Decembery Họa Tiết Hoa, Cột Nơ Xinh Xắn",https://tiki.vn/product-p196424005.html?spid=196196468,280000,280000,280000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/b1/ec/43/2bb0add15735687c0291ed8632bd7188.jpg,available,"['hoa tím', 'hoa xanh']","['L', 'M', 'S', 'XL', 'XS']"
276227403,5557665545497,"Chân váy nữ dáng ngắn xòe chơi Pickle ball, tennis, gym thời trang cho nữ",https://tiki.vn/product-p276227403.html?spid=276227404,420000,420000,420000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/87/61/5b/9ebf6b4693744f0e56588c6afacd1d46.jpg,available,[],[]
135494057,7214294432732,Đầm váy nữ dáng ngắn tay bồng nhún xòe đuôi cá,https://tiki.vn/product-p135494057.html?spid=135494058,263000,263000,263000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/98/39/2f/cc48f2a8d56c0a4bc7842f98037b9c1f.jpg,available,[],[]
187825717,4078062214247,Chân váy ngắn nữ dạ Tweed 2NDDATE SK013YT,https://tiki.vn/product-p187825717.html?spid=187825739,750000,750000,750000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/8a/5b/8e/72d4f8f19bf246c871201b64c7d88a29.jpg,available,"['Golden Beige', 'Golden Grey Checked', 'Yellow Tweed']","['L', 'M', 'S']"
192113772,2109757899896,Chân váy ngắn xếp ly-TSX1221 Vienne Tran V62L20H003,https://tiki.vn/product-p192113772.html?spid=192113782,369000,369000,369000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/fa/5d/98/4ddf7fed8fa40d070db57d539e2b1ab5.jpg,available,['Tím Than'],"['L', 'M', 'S']"
